dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Xie2024ReSym,ReSym: Harnessing LLMs to Recover Variable and Data Structure Symbols from Stripped Binaries.,2024,https://doi.org/10.1145/3658644.3670340,ACM CCS / proceedings,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Recovers names and types for local variables and user-defined data structures from stripped binaries.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Published
llm-software,Bhatia2024Transpilation,Verified Code Transpilation with Large Language Models,2024,https://dblp.org/rec/conf/nips/BhatiaQHSC24,Advances in Neural Information Processing Systems / supplementary,Code Generation Completion And Translation,Couples LLM translation with verification rather than trusting generated code.,supplementary,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Bairi2024CodePlan,CodePlan: Repository-Level Coding using LLMs and Planning.,2024,https://doi.org/10.1145/3643757,FSE/PACMSE / proceedings,Software Agents And Repository Engineering,Decomposes repository changes into an explicit plan.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Published
llm-software,Jimenez2024SWEBench,SWE-bench: Can Language Models Resolve Real-world Github Issues?,2024,https://openreview.net/forum?id=VTF8yNQM66,ICLR / accepted-program,Software Agents And Repository Engineering,Establishes real GitHub issue resolution as a repository-scale evaluation task.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Published / Evaluation
llm-software,Luo2024WizardCoder,WizardCoder: Empowering Code Large Language Models with Evol-Instruct,2024,https://openreview.net/forum?id=UnUwSIgK5W,ICLR / accepted-program,Code Model Training Adaptation Data And Representation,Adapts instruction evolution to construct progressively more complex code-instruction data.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Muennighoff2024OctoPack,OctoPack: Instruction Tuning Code Large Language Models,2024,https://openreview.net/forum?id=mw1PWNSWZP,ICLR / accepted-program,Code Model Training Adaptation Data And Representation,Builds CommitPack from version-control commits across 350 languages and uses it to train and evaluate instruction-following code models.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Zhang2024CodeSage,CODE REPRESENTATION LEARNING AT SCALE,2024,https://openreview.net/forum?id=vfzRRjumpX,ICLR / accepted-program,Code Model Training Adaptation Data And Representation,Combines denoising and contrastive objectives to learn reusable code representations at scale.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Wei2024Magicoder,Magicoder: Empowering Code Generation with OSS-Instruct,2024,https://proceedings.mlr.press/v235/wei24h.html,ICML / proceedings,Code Model Training Adaptation Data And Representation,"Introduces OSS-Instruct, which derives synthetic instruction-response pairs from open-source code snippets.",formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Published
llm-software,Deng2024FuzzGPT,Large Language Models are Edge-Case Generators: Crafting Unusual Programs for Fuzzing Deep Learning Libraries.,2024,https://doi.org/10.1145/3597503.3623343,ICSE / proceedings,Testing Debugging And General Repair,Transfers historical bug patterns into unusual DL-library test programs.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Guo2024CodeRefinement,Exploring the Potential of ChatGPT in Automated Code Refinement: An Empirical Study.,2024,https://doi.org/10.1145/3597503.3623306,ICSE / proceedings,Quality Refactoring Technical Debt And Code Smells,Evaluates ChatGPT for refinement-oriented transformations and identifies correctness and quality limitations.,formal-venue,yes,Academic-Status/Quality-Refactoring-Technical-Debt-And-Code-Smells.md,Published / Evaluation
